Symbol,Company Name,Series,Industry,ISIN Code
SIGACHI,Sigachi Industries Limited,EQ,02-Feb-00,INE939A01011
SIGIND,Signet Industries Limited,EQ,16-Jun-17,INE460H01021
SIGMA,Sigma Solve Limited,EQ,10-Dec-21,INE575P01011
SIGNATURE,Signatureglobal (India) Limited,EQ,13-Sep-95,INE733A01018
SIKKO,Sikko Industries Limited,EQ,01-Apr-03,INE655A01013
SIL,Standard Industries Limited,EQ,23-Nov-21,INE124E01020
SILGO,Silgo Retail Limited,EQ,27-Jun-19,INE395H01011
SILLYMONKS,Silly Monks Entertainment Limited,EQ,20-Jul-17,INE503B01021
SILVERTUC,Silver Touch Technologies Limited,EQ,09-Feb-11,INE577L01016
SINCLAIR,Sinclairs Hotels Limited,EQ,02-Feb-06,INE334A01023
SINDHUTRAD,Sindhu Trade Links Limited,EQ,08-Dec-00,INE089C01029
SINTERCOM,Sintercom India Limited,EQ,05-Feb-21,INE00IN01015
SIRCA,Sirca Paints India Limited,EQ,02-Aug-21,INE239C01020
SIS,SIS LIMITED,EQ,29-Mar-95,INE189B01011
SIYSIL,Siyaram Silk Mills Limited,EQ,05-Nov-20,INE754A01055
SJS,S.J.S. Enterprises Limited,EQ,13-Jul-05,INE287B01021
SJVN,SJVN Limited,EQ,25-May-95,INE659A01023
SKFINDIA,SKF India Limited,EQ,07-Nov-22,INE450E01011
SKIPPER,Skipper Limited,EQ,22-Dec-22,INE142Q01026
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,27-Jan-20,INE258G01013
SMCGLOBAL,SMC Global Securities Limited,EQ,28-Jan-11,INE519C01017
SMLISUZU,SML Isuzu Limited,EQ,29-Dec-23,INE0Q3R01026
SMLT,Sarthak Metals Limited,EQ,02-Jun-10,INE108E01023
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,07-Jan-98,INE660A01013
SNOWMAN,Snowman Logistics Limited,EQ,26-Mar-18,INE202Z01029
SOBHA,Sobha Limited,EQ,17-Jul-96,INE073D01013
SOLARA,Solara Active Pharma Sciences Limited,EQ,07-Jun-00,INE387A01021
SOLARINDS,Solar Industries India Limited,EQ,29-Sep-05,INE947A01014
SOMANYCERA,Somany Ceramics Limited,EQ,08-Feb-95,INE044A01036
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,13-Nov-09,INE805D01034
SONACOMS,Sona BLW Precision Forgings Limited,EQ,24-Apr-06,INE424H01027
SONATSOFTW,Sonata Software Limited,EQ,26-Sep-14,INE712B01010
SOTL,Savita Oil Technologies Limited,EQ,18-Feb-05,INE399C01030
SOUTHBANK,The South Indian Bank Limited,EQ,19-Jul-95,INE195A01028
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,28-Dec-21,INE07RO01027
SPAL,S. P. Apparels Limited,EQ,26-Dec-23,INE843S01025
SPANDANA,Spandana Sphoorty Financial Limited,EQ,15-Jun-05,INE713B01026
SPARC,Sun Pharma Advanced Research Company Limited,EQ,10-May-95,INE335A01020
SPECIALITY,Speciality Restaurants Limited,EQ,26-Mar-21,INE428Q01011
SPENCERS,Spencer's Retail Limited,EQ,14-Dec-06,INE645H01027
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,19-Oct-20,INE591Q01016
SPLIL,SPL Industries Limited,EQ,23-Oct-03,INE495B01038
SPLPETRO,Supreme Petrochem Limited,EQ,09-Mar-20,INE03QK01018
SPORTKING,Sportking India Limited,EQ,21-Apr-23,INE00CE01017
SREEL,Sreeleathers Limited,EQ,14-Jul-21,INE308E01029
SRF,SRF Limited,EQ,29-May-12,INE665A01038
SRGHFL,SRG Housing Finance Limited,EQ,06-Dec-95,INE277A01016
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,09-May-06,INE409B01013
SSDL,Saraswati Saree Depot Limited,EQ,20-Aug-19,INE00M201021
SSWL,Steel Strips Wheels Limited,EQ,15-Jun-11,INE225D01027
STANLEY,Stanley Lifestyles Limited,EQ,18-Nov-22,INE312C01025
STAR,Strides Pharma Science Limited,EQ,11-Aug-15,INE398R01022
STARCEMENT,Star Cement Limited,EQ,26-Aug-22,INE0DYJ01015
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,27-Jul-95,INE123C01018
STARPAPER,Star Paper Mills Limited,EQ,20-Dec-00,INE586B01026
STARTECK,Starteck Finance Limited,EQ,27-Aug-07,INE142I01023
STCINDIA,The State Trading Corporation of India Limited,EQ,29-Sep-06,INE187D01029
STEELCAS,Steelcast Limited,EQ,05-Jan-07,INE483C01032
STEELCITY,Steel City Securities Limited,EQ,18-Dec-20,INE0EK901012
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,26-Nov-21,INE144Z01023
STEL,Stel Holdings Limited,EQ,23-Mar-17,INE488B01017
STERTOOLS,Sterling Tools Limited,EQ,01-Apr-99,INE092A01019
STLTECH,Sterlite Technologies Limited,EQ,12-Apr-95,INE151A01013
STOVEKRAFT,Stove Kraft Limited,EQ,18-Nov-98,INE192A01025
STYLAMIND,Stylam Industries Limited,EQ,17-Sep-03,INE670A01012
STYLEBAAZA,Baazar Style Retail Limited,EQ,22-Jul-98,INE155A01022
STYRENIX,Styrenix Performance Materials Limited,EQ,05-Nov-08,IN9155A01020
SUBEXLTD,Subex Limited,EQ,03-Apr-96,INE245A01021
SUBROS,Subros Limited,EQ,18-Nov-98,INE081A01020
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,30-Nov-23,INE142M01025
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,29-Jul-21,INE0GK401011
SULA,Sula Vineyards Limited,EQ,09-May-12,INE760L01018
SUMICHEM,Sumitomo Chemical India Limited,EQ,21-Jan-02,INE688A01022
SUMMITSEC,Summit Securities Limited,EQ,15-Dec-16,INE586V01016
SUNCLAY,Sundaram Clayton Limited,EQ,16-Oct-23,INE388G01026
SUNDARAM,Sundaram Multi Pap Limited,EQ,30-Jul-18,INE778U01029
SUNDARMFIN,Sundaram Finance Limited,EQ,17-Oct-17,INE822C01015
SUNDARMHLD,Sundaram Finance Holdings Limited,EQ,25-Aug-04,INE467B01029
SUNDRMFAST,Sundram Fasteners Limited,EQ,08-Sep-11,INE419M01027
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,12-Feb-16,INE985S01024
SUNTECK,Sunteck Realty Limited,EQ,28-Aug-06,INE669C01036
SUNTV,Sun TV Network Limited,EQ,04-Dec-18,INE285K01026
SUPERHOUSE,Superhouse Limited,EQ,13-Dec-21,INE011K01018
SUPRAJIT,Suprajit Engineering Limited,EQ,27-Jun-17,INE010J01012
SUPREMEIND,Supreme Industries Limited,EQ,23-Apr-21,INE869Y01010
SUPRIYA,Supriya Lifescience Limited,EQ,09-Sep-04,INE435C01024
SURAJEST,Suraj Estate Developers Limited,EQ,10-Mar-10,INE141K01013
SURAKSHA,Suraksha Diagnostic Limited,EQ,03-Mar-11,INE621L01012
SURANASOL,Surana Solar Limited,EQ,26-Jul-00,INE305A01015
SURANAT&P,Surana Telecom and Power Limited,EQ,26-Feb-07,INE804H01012
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,17-May-07,INE797H01018
SURYAROSNI,Surya Roshni Limited,EQ,19-Feb-10,INE085J01014
SURYODAY,Suryoday Small Finance Bank Limited,EQ,02-Aug-17,INE924D01017
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,10-Oct-23,INE121N01019
SUVEN,Suven Life Sciences Limited,EQ,02-Apr-07,INE083B01024
SUVENPHAR,Suven Pharmaceuticals Limited,EQ,30-Aug-95,INE152A01029
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,07-Jun-00,INE332A01027
SUYOG,Suyog Telematics Limited,EQ,09-May-16,INE594H01019
SUZLON,Suzlon Energy Limited,EQ,16-Jul-10,INE133E01013
SWANENERGY,Swan Energy Limited,EQ,16-Jan-07,INE484C01030
SWARAJENG,Swaraj Engines Limited,EQ,12-Feb-07,INE545H01011
SWELECTES,Swelect Energy Systems Limited,EQ,02-Nov-17,INE974X01010
SWIGGY,Swiggy Limited,EQ,13-Jun-07,INE508G01029
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,06-Feb-07,INE325A01013
SYMPHONY,Symphony Limited,EQ,06-Oct-22,INE0LQS01015
SYNCOMF,Syncom Formulations (India) Limited,EQ,10-Nov-00,INE716B01029
SYNGENE,Syngene International Limited,EQ,14-May-03,INE338A01024
SYRMA,Syrma SGS Technology Limited,EQ,04-Aug-20,INE319Y01024
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,21-Apr-08,INE615H01020
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,24-Sep-04,INE280A01028
TAKE,Take Solutions Limited,EQ,15-Sep-22,INE668A01016
TALBROAUTO,Talbros Automotive Components Limited,EQ,27-Oct-99,INE148A01019
TANLA,Tanla Platforms Limited,EQ,14-Feb-96,INE107A01015
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,11-Oct-95,INE932C01012
TARC,TARC Limited,EQ,25-Nov-02,INE685A01028
TARMAT,Tarmat Limited,EQ,28-Nov-06,INE813H01021
TARSONS,Tarsons Products Limited,EQ,28-Aug-20,INE336X01012
TASTYBITE,Tasty Bite Eatables Limited,EQ,21-Jan-20,INE486Y01013
TATACHEM,Tata Chemicals Limited,EQ,20-May-15,INE413G01022
TATACOMM,Tata Communications Limited,EQ,20-Oct-22,INE0HMF01019
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,10-Aug-23,INE0O3901029
TATAELXSI,Tata Elxsi Limited,EQ,07-Jun-04,INE849A01020
TATAINVEST,Tata Investment Corporation Limited,EQ,21-Feb-01,INE064C01022
TATAMOTORS,Tata Motors Limited,EQ,09-Apr-98,INE948A01012
TATAPOWER,Tata Power Company Limited,EQ,28-Oct-11,INE152M01016
TATASTEEL,Tata Steel Limited,EQ,13-Dec-05,INE256C01024
TATATECH,Tata Technologies Limited,EQ,20-Jun-23,INE615R01029
TATVA,Tatva Chintan Pharma Chem Limited,EQ,02-Dec-15,INE910C01018
TBOTEK,TBO Tek Limited,EQ,22-Dec-99,INE690A01028
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,22-Feb-07,INE592B01016
TCI,Transport Corporation of India Limited,EQ,20-Oct-00,INE517B01013
TCIEXP,TCI Express Limited,EQ,08-Feb-07,INE886H01027
TCLCONS,Tantia Constructions Limited,EQ,26-Dec-03,INE236G01019
TCPLPACK,TCPL Packaging Limited,EQ,23-Oct-12,INE105A01035
TCS,Tata Consultancy Services Limited,EQ,02-Aug-00,INE494B01023
TDPOWERSYS,TD Power Systems Limited,EQ,23-Aug-23,INE395N01027
TEAMLEASE,Teamlease Services Limited,EQ,13-Feb-07,INE421C01016
TECHM,Tech Mahindra Limited,EQ,16-Jan-04,INE038F01029
TECHNOE,Techno Electric & Engineering Company Limited,EQ,28-Jul-08,INE686F01025
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,13-Sep-95,INE139B01016
TEGA,Tega Industries Limited,EQ,09-Oct-03,INE691A01018
TEJASNET,Tejas Networks Limited,EQ,23-Apr-24,INE225C01029
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,04-Oct-23,INE851I01011
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,23-Aug-95,INE516A01017
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,14-May-15,INE527H01019
TFCILTD,Tourism Finance Corporation of India Limited,EQ,23-Aug-10,INE071E01023
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,11-Aug-21,INE583D01011
THANGAMAYL,Thangamayil Jewellery Limited,EQ,10-May-16,INE334L01012
THEINVEST,The Investment Trust Of India Limited,EQ,12-Dec-19,INE551W01018
THEJO,Thejo Engineering Limited,EQ,24-Aug-04,INE481G01011
THEMISMED,Themis Medicare Limited,EQ,02-Dec-15,INE864B01027
THERMAX,Thermax Limited,EQ,12-Jul-10,INE240C01028
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,07-Feb-01,INE351A01035
THYROCARE,Thyrocare Technologies Limited,EQ,25-Sep-20,INE961D01019
TI,Tilaknagar Industries Limited,EQ,23-Jan-04,INE037A01022
TIIL,Technocraft Industries (India) Limited,EQ,24-Sep-02,INE692A01016
TIINDIA,Tube Investments of India Limited,EQ,12-Dec-22,INE244O01017
TIMETECHNO,Time Technoplast Limited,EQ,31-Dec-21,INE368U01011
TIMKEN,Timken India Limited,EQ,28-Jan-15,INE458F01011
TIPSMUSIC,Tips Music Limited,EQ,22-Jun-20,INE562X01013
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,17-May-95,INE279A01012
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,14-Feb-20,INE03V001013
TITAN,Titan Company Limited,EQ,02-Feb-07,INE405E01023
TMB,Tamilnad Mercantile Bank Limited,EQ,23-Jan-04,INE628A01036
TNPETRO,Tamilnadu PetroProducts Limited,EQ,05-Jul-23,INE568Z01015
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,11-Oct-00,INE228A01035
TOKYOPLAST,Tokyo Plast International Limited,EQ,12-Oct-20,INE094J01016
TOLINS,Tolins Tyres Limited,EQ,21-Jul-23,INE735W01017
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,10-Apr-06,INE786F01031
TORNTPOWER,Torrent Power Limited,EQ,15-Jun-11,INE694D01016
TOTAL,Total Transport Systems Limited,EQ,05-Apr-04,INE884A01027
TOUCHWOOD,Touchwood Entertainment Limited,EQ,15-Jan-20,INE972X01014
TPLPLASTEH,TPL Plastech Limited,EQ,03-Apr-06,INE051B01021
TRACXN,Tracxn Technologies Limited,EQ,06-Oct-23,INE0JWS01017
TRANSRAILL,Transrail Lighting Limited,EQ,23-Jul-21,INE565V01010
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,30-Sep-03,INE116G01013
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,06-Jul-18,INE665L01035
TREL,Transindia Real Estate Limited,EQ,15-Feb-10,INE893I01013
TRENT,Trent Limited,EQ,08-Nov-16,INE200M01021
TRF,TRF Limited,EQ,13-May-98,INE205A01025
TRIDENT,Trident Limited,EQ,28-Jul-03,INE398A01010
TRIGYN,Trigyn Technologies Limited,EQ,24-May-22,INE0JA001018
TRITURBINE,Triveni Turbine Limited,EQ,20-Dec-06,INE411B01019
TRIVENI,Triveni Engineering & Industries Limited,EQ,11-Apr-22,INE0IQ001011
TTKHLTCARE,TTK Healthcare Limited,EQ,04-Oct-02,INE386A01015
TTKPRESTIG,TTK Prestige Limited,EQ,29-Apr-15,INE918N01018
TTML,Tata Teleservices (Maharashtra) Limited,EQ,13-Mar-08,INE951I01027
TVSELECT,TVS Electronics Limited,EQ,30-Jun-05,INE701A01023
TVSHLTD,TVS Holdings Limited,EQ,02-Mar-16,INE632C01026
TVSMOTOR,TVS Motor Company Limited,EQ,14-Sep-21,INE043W01024
TVSSCS,TVS Supply Chain Solutions Limited,EQ,12-Dec-11,INE806A01020
TVSSRICHAK,TVS Srichakra Limited,EQ,08-May-19,INE161L01027
TVTODAY,TV Today Network Limited,EQ,15-Dec-05,INE579C01029
UBL,United Breweries Limited,EQ,28-Jul-09,INE410B01037
UCOBANK,UCO Bank,EQ,08-Feb-95,INE707A01012
UDAICEMENT,Udaipur Cement Works Limited,EQ,28-Nov-22,INE01KI01027
UDS,Updater Services Limited,EQ,21-Jul-08,INE250B01029
UFLEX,UFLEX Limited,EQ,06-Aug-07,INE450G01024
UFO,UFO Moviez India Limited,EQ,02-Mar-05,INE054A01027
UGARSUGAR,The Ugar Sugar Works Limited,EQ,03-May-23,INE539B01017
UGROCAP,Ugro Capital Limited,EQ,28-Aug-96,INE392A01021
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,05-Mar-15,INE270I01022
ULTRACEMCO,UltraTech Cement Limited,EQ,15-Oct-19,INE430N01022
UMAEXPORTS,Uma Exports Limited,EQ,25-May-95,INE709A01018
UMESLTD,Usha Martin Education & Solutions Limited,EQ,20-Feb-13,INE665J01013
UNICHEMLAB,Unichem Laboratories Limited,EQ,20-Sep-06,INE540H01012
UNIDT,United Drilling Tools Limited,EQ,12-Apr-95,INE226A01021
UNIECOM,Unicommerce Esolutions Limited,EQ,05-Sep-23,INE0AE001013
UNIENTER,Uniphos Enterprises Limited,EQ,30-Apr-15,INE366I01010
UNIINFO,Uniinfo Telecom Services Limited,EQ,17-May-12,INE050M01012
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,05-Sep-03,INE710A01016
UNIONBANK,Union Bank of India,EQ,20-Feb-24,INE0QTF01015
UNIPARTS,Uniparts India Limited,EQ,20-Jun-11,INE764D01017
UNITDSPR,United Spirits Limited,EQ,14-Jan-03,INE825A01020
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,13-Oct-10,INE956G01038
UNIVASTU,Univastu India Limited,EQ,29-Jan-07,INE107F01022
UNIVCABLES,Universal Cables Limited,EQ,20-Jan-21,INE658T01017
UNOMINDA,UNO Minda Limited,EQ,10-May-95,INE080A01014
UPL,UPL Limited,EQ,24-May-05,INE191B01025
URAVI,Uravi T and Wedge Lamps Limited,EQ,04-Nov-04,INE625G01013
USHAMART,Usha Martin Limited,EQ,20-Sep-10,INE389K01018
USK,Udayshivakumar Infra Limited,EQ,04-Dec-03,INE192B01031
UTIAMC,UTI Asset Management Company Limited,EQ,07-Aug-06,INE274C01019
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,05-Jun-23,INE274F01020
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,07-Apr-00,INE715A01015
UYFINCORP,U. Y. Fincorp Limited,EQ,06-Apr-10,INE716A01013
VADILALIND,Vadilal Industries Limited,EQ,08-Feb-95,INE210A01017
VAIBHAVGBL,Vaibhav Global Limited,EQ,16-Aug-21,INE0H5O01029
VAKRANGEE,Vakrangee Limited,EQ,17-Aug-11,INE052A01021
VALIANTLAB,Valiant Laboratories Limited,EQ,17-Apr-17,INE215F01023
VALIANTORG,Valiant Organics Limited,EQ,08-Nov-95,INE075A01022
VARDHACRLC,Vardhman Acrylics Limited,EQ,09-May-14,INE066O01014
VARROC,Varroc Engineering Limited,EQ,04-Aug-20,INE196Y01018
VASCONEQ,Vascon Engineers Limited,EQ,01-Aug-07,INE100D01014
VASWANI,Vaswani Industries Limited,EQ,17-Jan-01,INE976A01021
VBL,Varun Beverages Limited,EQ,09-Mar-05,INE692G01013
VEDL,Vedanta Limited,EQ,27-Apr-04,INE445C01015
VEEDOL,Veedol Corporation Limited,EQ,21-Aug-23,INE616Z01012
VENKEYS,Venky's (India) Limited,EQ,07-Aug-23,INE0JO301016
VENTIVE,Ventive Hospitality Limited,EQ,28-Sep-23,INE0JR601024
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,12-Jul-05,INE528G01035
VENUSREM,Venus Remedies Limited,EQ,02-Sep-21,INE384C01016
VERANDA,Veranda Learning Solutions Limited,EQ,22-Sep-23,INE07K301024
VERTOZ,Vertoz Limited,EQ,09-Sep-98,INE256A01028
VESUVIUS,Vesuvius India Limited,EQ,10-Jan-07,INE966H01019
VGUARD,V-Guard Industries Limited,EQ,10-Jul-96,INE058B01018
VHL,Vardhman Holdings Limited,EQ,30-Apr-07,INE318D01020
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,09-Jul-03,INE520A01027
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,30-Mar-15,INE251B01027
VIKASECO,Vikas EcoTech Limited,EQ,01-Oct-08,INE342J01019
VIKASLIFE,Vikas Lifecare Limited,EQ,25-Nov-22,INE518E01015
VIMTALABS,Vimta Labs Limited,EQ,27-Sep-95,INE206B01013
VINATIORGA,Vinati Organics Limited,EQ,23-Jul-21,INE758T01015
VINCOFE,Vintage Coffee And Beverages Limited,EQ,19-Aug-19,INE358U01012
VINDHYATEL,Vindhya Telelinks Limited,EQ,27-Nov-12,INE840M01016
VINEETLAB,Vineet Laboratories Limited,EQ,12-Apr-95,INE217A01012
VINYLINDIA,Vinyl Chemicals (India) Limited,EQ,18-Apr-00,INE010B01027
VIPCLOTHNG,VIP Clothing Limited,EQ,13-Nov-09,INE768C01010
VIPIND,VIP Industries Limited,EQ,,
VIRINCHI,Virinchi Limited,EQ,,
VISAKAIND,Visaka Industries Limited,EQ,,
VISHNU,Vishnu Chemicals Limited,EQ,,
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,,
VIVIDHA,Visagar Polytex Limited,EQ,,
VLEGOV,VL E-Governance & IT Solutions Limited,EQ,,
VLSFINANCE,VLS Finance Limited,EQ,,
VMART,V-Mart Retail Limited,EQ,,
VMM,Vishal Mega Mart Limited,EQ,,
VOLTAMP,Voltamp Transformers Limited,EQ,,
VOLTAS,Voltas Limited,EQ,,
VPRPL,Vishnu Prakash R Punglia Limited,EQ,,
VRAJ,Vraj Iron and Steel Limited,EQ,,
VRLLOG,VRL Logistics Limited,EQ,,
VSSL,Vardhman Special Steels Limited,EQ,,
VSTIND,VST Industries Limited,EQ,,
VSTL,Vibhor Steel Tubes Limited,EQ,,
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,,
VTL,Vardhman Textiles Limited,EQ,,
WAAREEENER,Waaree Energies Limited,EQ,,
WABAG,VA Tech Wabag Limited,EQ,,
WALCHANNAG,Walchandnagar Industries Limited,EQ,,
WCIL,Western Carriers (India) Limited,EQ,,
WEIZMANIND,Weizmann Limited,EQ,,
WEL,Wonder Electricals Limited,EQ,,
WELCORP,Welspun Corp Limited,EQ,,
WELENT,Welspun Enterprises Limited,EQ,,
WELINV,Welspun Investments and Commercials Limited,EQ,,
WELSPUNLIV,Welspun Living Limited,EQ,,
WENDT,Wendt (India) Limited,EQ,,
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,,
WEWIN,WE WIN LIMITED,EQ,,
WHEELS,Wheels India Limited,EQ,,
WHIRLPOOL,Whirlpool of India Limited,EQ,,
WILLAMAGOR,Williamson Magor & Company Limited,EQ,,
WINDLAS,Windlas Biotech Limited,EQ,,
WINDMACHIN,Windsor Machines Limited,EQ,,
WIPRO,Wipro Limited,EQ,,
WOCKPHARMA,Wockhardt Limited,EQ,,
WONDERLA,Wonderla Holidays Limited,EQ,,
WORTH,Worth Peripherals Limited,EQ,,
WSI,W S Industries (I) Limited,EQ,,
WSTCSTPAPR,West Coast Paper Mills Limited,EQ,,
XCHANGING,Xchanging Solutions Limited,EQ,,
XELPMOC,Xelpmoc Design And Tech Limited,EQ,,
XPROINDIA,Xpro India Limited,EQ,,
XTGLOBAL,Xtglobal Infotech Limited,EQ,,
YASHO,Yasho Industries Limited,EQ,,
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,EQ,,
YATRA,Yatra Online Limited,EQ,,
YESBANK,Yes Bank Limited,EQ,,
YUKEN,Yuken India Limited,EQ,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,EQ,,
ZEEL,Zee Entertainment Enterprises Limited,EQ,,
ZEELEARN,Zee Learn Limited,EQ,,
ZEEMEDIA,Zee Media Corporation Limited,EQ,,
ZENITHEXPO,Zenith Exports Limited,EQ,,
ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,,
ZENSARTECH,Zensar Technologies Limited,EQ,,
ZENTEC,Zen Technologies Limited,EQ,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,,
ZIMLAB,Zim Laboratories Limited,EQ,,
ZODIAC,Zodiac Energy Limited,EQ,,
ZODIACLOTH,Zodiac Clothing Company Limited,EQ,,
ZOMATO,Zomato Limited,EQ,,
ZOTA,Zota Health Care LImited,EQ,,
ZUARI,Zuari Agro Chemicals Limited,EQ,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,,
ZYDUSLIFE,Zydus Lifesciences Limited,EQ,,
ZYDUSWELL,Zydus Wellness Limited,EQ,,
