Symbol,Company Name,Series,Industry,ISIN Code
SENORES,Senores Pharmaceuticals Limited,EQ,08-May-07,INE917H01012
SEPC,SEPC Limited,EQ,03-Apr-24,INE0R6Z01013
SEQUENT,Sequent Scientific Limited,EQ,06-Jun-05,INE802C01033
SERVOTECH,Servotech Renewable Power System Limited,EQ,02-Feb-00,INE939A01011
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,16-Jun-17,INE460H01021
SFL,Sheela Foam Limited,EQ,10-Dec-21,INE575P01011
SGIL,Synergy Green Industries Limited,EQ,13-Sep-95,INE733A01018
SHAHALLOYS,Shah Alloys Limited,EQ,01-Apr-03,INE655A01013
SHAILY,Shaily Engineering Plastics Limited,EQ,23-Nov-21,INE124E01020
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,27-Jun-19,INE395H01011
SHALBY,Shalby Limited,EQ,20-Jul-17,INE503B01021
SHALPAINTS,Shalimar Paints Limited,EQ,09-Feb-11,INE577L01016
SHANKARA,Shankara Building Products Limited,EQ,02-Feb-06,INE334A01023
SHANTIGEAR,Shanthi Gears Limited,EQ,08-Dec-00,INE089C01029
SHARDACROP,Sharda Cropchem Limited,EQ,05-Feb-21,INE00IN01015
SHARDAMOTR,Sharda Motor Industries Limited,EQ,02-Aug-21,INE239C01020
SHAREINDIA,Share India Securities Limited,EQ,29-Mar-95,INE189B01011
SHIVALIK,Shivalik Rasayan Limited,EQ,05-Nov-20,INE754A01055
SHIVAMAUTO,Shivam Autotech Limited,EQ,13-Jul-05,INE287B01021
SHIVAMILLS,Shiva Mills Limited,EQ,25-May-95,INE659A01023
SHIVATEX,Shiva Texyarn Limited,EQ,07-Nov-22,INE450E01011
SHK,S H Kelkar and Company Limited,EQ,22-Dec-22,INE142Q01026
SHOPERSTOP,Shoppers Stop Limited,EQ,27-Jan-20,INE258G01013
SHRADHA,Shradha Infraprojects Limited,EQ,28-Jan-11,INE519C01017
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,29-Dec-23,INE0Q3R01026
SHREECEM,SHREE CEMENT LIMITED,EQ,02-Jun-10,INE108E01023
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,07-Jan-98,INE660A01013
SHREERAMA,Shree Rama Multi-Tech Limited,EQ,26-Mar-18,INE202Z01029
SHRENIK,Shrenik Limited,EQ,17-Jul-96,INE073D01013
SHRIPISTON,Shriram Pistons & Rings Limited,EQ,07-Jun-00,INE387A01021
SHRIRAMFIN,Shriram Finance Limited,EQ,29-Sep-05,INE947A01014
SHRIRAMPPS,Shriram Properties Limited,EQ,08-Feb-95,INE044A01036
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,13-Nov-09,INE805D01034
SIEMENS,Siemens Limited,EQ,24-Apr-06,INE424H01027
SIGACHI,Sigachi Industries Limited,EQ,26-Sep-14,INE712B01010
SIGNATURE,Signatureglobal (India) Limited,EQ,18-Feb-05,INE399C01030
SIGNPOST,Signpost India Limited,EQ,19-Jul-95,INE195A01028
SIKKO,Sikko Industries Limited,EQ,28-Dec-21,INE07RO01027
SIL,Standard Industries Limited,EQ,26-Dec-23,INE843S01025
SILINV,SIL Investments Limited,EQ,15-Jun-05,INE713B01026
SILLYMONKS,Silly Monks Entertainment Limited,EQ,10-May-95,INE335A01020
SILVERTUC,Silver Touch Technologies Limited,EQ,26-Mar-21,INE428Q01011
SIMPLEXINF,Simplex Infrastructures Limited,EQ,14-Dec-06,INE645H01027
SINCLAIR,Sinclairs Hotels Limited,EQ,19-Oct-20,INE591Q01016
SINDHUTRAD,Sindhu Trade Links Limited,EQ,23-Oct-03,INE495B01038
SINTERCOM,Sintercom India Limited,EQ,09-Mar-20,INE03QK01018
SIRCA,Sirca Paints India Limited,EQ,21-Apr-23,INE00CE01017
SIS,SIS LIMITED,EQ,14-Jul-21,INE308E01029
SIYSIL,Siyaram Silk Mills Limited,EQ,29-May-12,INE665A01038
SJS,S.J.S. Enterprises Limited,EQ,06-Dec-95,INE277A01016
SJVN,SJVN Limited,EQ,09-May-06,INE409B01013
SKFINDIA,SKF India Limited,EQ,20-Aug-19,INE00M201021
SKIPPER,Skipper Limited,EQ,15-Jun-11,INE225D01027
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,18-Nov-22,INE312C01025
SMARTLINK,Smartlink Holdings Limited,EQ,11-Aug-15,INE398R01022
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,26-Aug-22,INE0DYJ01015
SMCGLOBAL,SMC Global Securities Limited,EQ,27-Jul-95,INE123C01018
SMLISUZU,SML Isuzu Limited,EQ,20-Dec-00,INE586B01026
SMLT,Sarthak Metals Limited,EQ,27-Aug-07,INE142I01023
SMSLIFE,SMS Lifesciences India Limited,EQ,29-Sep-06,INE187D01029
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,05-Jan-07,INE483C01032
SNOWMAN,Snowman Logistics Limited,EQ,18-Dec-20,INE0EK901012
SOBHA,Sobha Limited,EQ,26-Nov-21,INE144Z01023
SOFTTECH,Softtech Engineers Limited,EQ,23-Mar-17,INE488B01017
SOLARA,Solara Active Pharma Sciences Limited,EQ,01-Apr-99,INE092A01019
SOLARINDS,Solar Industries India Limited,EQ,12-Apr-95,INE151A01013
SOMANYCERA,Somany Ceramics Limited,EQ,18-Nov-98,INE192A01025
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,17-Sep-03,INE670A01012
SONACOMS,Sona BLW Precision Forgings Limited,EQ,22-Jul-98,INE155A01022
SONAMLTD,SONAM LIMITED,EQ,05-Nov-08,IN9155A01020
SONATSOFTW,Sonata Software Limited,EQ,03-Apr-96,INE245A01021
SOTL,Savita Oil Technologies Limited,EQ,18-Nov-98,INE081A01020
SOUTHBANK,The South Indian Bank Limited,EQ,30-Nov-23,INE142M01025
SPAL,S. P. Apparels Limited,EQ,29-Jul-21,INE0GK401011
SPANDANA,Spandana Sphoorty Financial Limited,EQ,09-May-12,INE760L01018
SPARC,Sun Pharma Advanced Research Company Limited,EQ,21-Jan-02,INE688A01022
SPECIALITY,Speciality Restaurants Limited,EQ,15-Dec-16,INE586V01016
SPECTRUM,Spectrum Electrical Industries Limited,EQ,16-Oct-23,INE388G01026
SPENCERS,Spencer's Retail Limited,EQ,30-Jul-18,INE778U01029
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,17-Oct-17,INE822C01015
SPLPETRO,Supreme Petrochem Limited,EQ,25-Aug-04,INE467B01029
SPMLINFRA,SPML Infra Limited,EQ,08-Sep-11,INE419M01027
SPORTKING,Sportking India Limited,EQ,12-Feb-16,INE985S01024
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,28-Aug-06,INE669C01036
SREEL,Sreeleathers Limited,EQ,04-Dec-18,INE285K01026
SRF,SRF Limited,EQ,13-Dec-21,INE011K01018
SRGHFL,SRG Housing Finance Limited,EQ,27-Jun-17,INE010J01012
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,23-Apr-21,INE869Y01010
SRM,SRM Contractors Limited,EQ,09-Sep-04,INE435C01024
SSDL,Saraswati Saree Depot Limited,EQ,10-Mar-10,INE141K01013
SSWL,Steel Strips Wheels Limited,EQ,03-Mar-11,INE621L01012
STALLION,Stallion India Fluorochemicals Limited,EQ,26-Jul-00,INE305A01015
STANLEY,Stanley Lifestyles Limited,EQ,26-Feb-07,INE804H01012
STAR,Strides Pharma Science Limited,EQ,17-May-07,INE797H01018
STARCEMENT,Star Cement Limited,EQ,19-Feb-10,INE085J01014
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,02-Aug-17,INE924D01017
STARPAPER,Star Paper Mills Limited,EQ,10-Oct-23,INE121N01019
STARTECK,Starteck Finance Limited,EQ,02-Apr-07,INE083B01024
STEELCAS,Steelcast Limited,EQ,30-Aug-95,INE152A01029
STEELCITY,Steel City Securities Limited,EQ,07-Jun-00,INE332A01027
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,09-May-16,INE594H01019
STEL,Stel Holdings Limited,EQ,16-Jul-10,INE133E01013
STERTOOLS,Sterling Tools Limited,EQ,16-Jan-07,INE484C01030
STLTECH,Sterlite Technologies Limited,EQ,12-Feb-07,INE545H01011
STOVEKRAFT,Stove Kraft Limited,EQ,02-Nov-17,INE974X01010
STYLAMIND,Stylam Industries Limited,EQ,13-Jun-07,INE508G01029
STYLEBAAZA,Baazar Style Retail Limited,EQ,06-Feb-07,INE325A01013
STYRENIX,Styrenix Performance Materials Limited,EQ,06-Oct-22,INE0LQS01015
SUBROS,Subros Limited,EQ,10-Nov-00,INE716B01029
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,14-May-03,INE338A01024
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,04-Aug-20,INE319Y01024
SULA,Sula Vineyards Limited,EQ,21-Apr-08,INE615H01020
SUMICHEM,Sumitomo Chemical India Limited,EQ,24-Sep-04,INE280A01028
SUMIT,Sumit Woods Limited,EQ,15-Sep-22,INE668A01016
SUMMITSEC,Summit Securities Limited,EQ,27-Oct-99,INE148A01019
SUNCLAY,Sundaram Clayton Limited,EQ,14-Feb-96,INE107A01015
SUNDARAM,Sundaram Multi Pap Limited,EQ,11-Oct-95,INE932C01012
SUNDARMFIN,Sundaram Finance Limited,EQ,25-Nov-02,INE685A01028
SUNDARMHLD,Sundaram Finance Holdings Limited,EQ,28-Nov-06,INE813H01021
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,28-Aug-20,INE336X01012
SUNDRMFAST,Sundram Fasteners Limited,EQ,21-Jan-20,INE486Y01013
SUNDROP,Sundrop Brands Limited,EQ,20-May-15,INE413G01022
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,20-Oct-22,INE0HMF01019
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,10-Aug-23,INE0O3901029
SUNTECK,Sunteck Realty Limited,EQ,07-Jun-04,INE849A01020
SUNTV,Sun TV Network Limited,EQ,21-Feb-01,INE064C01022
SUPERHOUSE,Superhouse Limited,EQ,09-Apr-98,INE948A01012
SUPERSPIN,Super Spinning Mills Limited,EQ,28-Oct-11,INE152M01016
SUPRAJIT,Suprajit Engineering Limited,EQ,13-Dec-05,INE256C01024
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,20-Jun-23,INE615R01029
SUPREMEIND,Supreme Industries Limited,EQ,02-Dec-15,INE910C01018
SUPRIYA,Supriya Lifescience Limited,EQ,22-Dec-99,INE690A01028
SURAJEST,Suraj Estate Developers Limited,EQ,22-Feb-07,INE592B01016
SURAJLTD,Suraj Limited,EQ,20-Oct-00,INE517B01013
SURAKSHA,Suraksha Diagnostic Limited,EQ,08-Feb-07,INE886H01027
SURANASOL,Surana Solar Limited,EQ,26-Dec-03,INE236G01019
SURANAT&P,Surana Telecom and Power Limited,EQ,23-Oct-12,INE105A01035
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,02-Aug-00,INE494B01023
SURYAROSNI,Surya Roshni Limited,EQ,23-Aug-23,INE395N01027
SURYODAY,Suryoday Small Finance Bank Limited,EQ,13-Feb-07,INE421C01016
SUTLEJTEX,Sutlej Textiles and Industries Limited,EQ,16-Jan-04,INE038F01029
SUZLON,Suzlon Energy Limited,EQ,28-Jul-08,INE686F01025
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,EQ,13-Sep-95,INE139B01016
SWANENERGY,Swan Energy Limited,EQ,09-Oct-03,INE691A01018
SWARAJENG,Swaraj Engines Limited,EQ,23-Apr-24,INE225C01029
SWELECTES,Swelect Energy Systems Limited,EQ,04-Oct-23,INE851I01011
SWIGGY,Swiggy Limited,EQ,23-Aug-95,INE516A01017
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,14-May-15,INE527H01019
SYMPHONY,Symphony Limited,EQ,23-Aug-10,INE071E01023
SYNGENE,Syngene International Limited,EQ,11-Aug-21,INE583D01011
SYRMA,Syrma SGS Technology Limited,EQ,10-May-16,INE334L01012
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,12-Dec-19,INE551W01018
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,24-Aug-04,INE481G01011
TALBROAUTO,Talbros Automotive Components Limited,EQ,02-Dec-15,INE864B01027
TANLA,Tanla Platforms Limited,EQ,12-Jul-10,INE240C01028
TARACHAND,Tara Chand InfraLogistic Solutions Limited,EQ,07-Feb-01,INE351A01035
TARC,TARC Limited,EQ,25-Sep-20,INE961D01019
TARIL,Transformers And Rectifiers (India) Limited,EQ,23-Jan-04,INE037A01022
TARMAT,Tarmat Limited,EQ,24-Sep-02,INE692A01016
TARSONS,Tarsons Products Limited,EQ,12-Dec-22,INE244O01017
TASTYBITE,Tasty Bite Eatables Limited,EQ,31-Dec-21,INE368U01011
TATACHEM,Tata Chemicals Limited,EQ,28-Jan-15,INE458F01011
TATACOMM,Tata Communications Limited,EQ,22-Jun-20,INE562X01013
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,17-May-95,INE279A01012
TATAELXSI,Tata Elxsi Limited,EQ,14-Feb-20,INE03V001013
TATAINVEST,Tata Investment Corporation Limited,EQ,02-Feb-07,INE405E01023
TATAMOTORS,Tata Motors Limited,EQ,23-Jan-04,INE628A01036
TATAPOWER,Tata Power Company Limited,EQ,05-Jul-23,INE568Z01015
TATASTEEL,Tata Steel Limited,EQ,11-Oct-00,INE228A01035
TATATECH,Tata Technologies Limited,EQ,12-Oct-20,INE094J01016
TATVA,Tatva Chintan Pharma Chem Limited,EQ,21-Jul-23,INE735W01017
TBOTEK,TBO Tek Limited,EQ,10-Apr-06,INE786F01031
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,15-Jun-11,INE694D01016
TCI,Transport Corporation of India Limited,EQ,05-Apr-04,INE884A01027
TCIEXP,TCI Express Limited,EQ,15-Jan-20,INE972X01014
TCPLPACK,TCPL Packaging Limited,EQ,03-Apr-06,INE051B01021
TCS,Tata Consultancy Services Limited,EQ,06-Oct-23,INE0JWS01017
TDPOWERSYS,TD Power Systems Limited,EQ,23-Jul-21,INE565V01010
TEAMLEASE,Teamlease Services Limited,EQ,30-Sep-03,INE116G01013
TECHM,Tech Mahindra Limited,EQ,06-Jul-18,INE665L01035
TECHNOE,Techno Electric & Engineering Company Limited,EQ,15-Feb-10,INE893I01013
TEGA,Tega Industries Limited,EQ,08-Nov-16,INE200M01021
TEJASNET,Tejas Networks Limited,EQ,13-May-98,INE205A01025
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,28-Jul-03,INE398A01010
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,24-May-22,INE0JA001018
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,20-Dec-06,INE411B01019
TFCILTD,Tourism Finance Corporation of India Limited,EQ,11-Apr-22,INE0IQ001011
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,04-Oct-02,INE386A01015
THANGAMAYL,Thangamayil Jewellery Limited,EQ,29-Apr-15,INE918N01018
THEINVEST,The Investment Trust Of India Limited,EQ,13-Mar-08,INE951I01027
THEJO,Thejo Engineering Limited,EQ,30-Jun-05,INE701A01023
THELEELA,Schloss Bangalore Limited,EQ,02-Mar-16,INE632C01026
THEMISMED,Themis Medicare Limited,EQ,14-Sep-21,INE043W01024
THERMAX,Thermax Limited,EQ,12-Dec-11,INE806A01020
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,08-May-19,INE161L01027
THYROCARE,Thyrocare Technologies Limited,EQ,15-Dec-05,INE579C01029
TI,Tilaknagar Industries Limited,EQ,28-Jul-09,INE410B01037
TIIL,Technocraft Industries (India) Limited,EQ,08-Feb-95,INE707A01012
TIINDIA,Tube Investments of India Limited,EQ,28-Nov-22,INE01KI01027
TIMESGTY,Times Guaranty Limited,EQ,21-Jul-08,INE250B01029
TIMETECHNO,Time Technoplast Limited,EQ,06-Aug-07,INE450G01024
TIMKEN,Timken India Limited,EQ,02-Mar-05,INE054A01027
TINNARUBR,Tinna Rubber and Infrastructure Limited,EQ,03-May-23,INE539B01017
TIPSFILMS,Tips Films Limited,EQ,28-Aug-96,INE392A01021
TIPSMUSIC,Tips Music Limited,EQ,05-Mar-15,INE270I01022
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,15-Oct-19,INE430N01022
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,25-May-95,INE709A01018
TITAN,Titan Company Limited,EQ,20-Feb-13,INE665J01013
TMB,Tamilnad Mercantile Bank Limited,EQ,20-Sep-06,INE540H01012
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,12-Apr-95,INE226A01021
TOKYOPLAST,Tokyo Plast International Limited,EQ,05-Sep-23,INE0AE001013
TOLINS,Tolins Tyres Limited,EQ,30-Apr-15,INE366I01010
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,17-May-12,INE050M01012
TORNTPOWER,Torrent Power Limited,EQ,05-Sep-03,INE710A01016
TOTAL,Total Transport Systems Limited,EQ,20-Feb-24,INE0QTF01015
TOUCHWOOD,Touchwood Entertainment Limited,EQ,20-Jun-11,INE764D01017
TPLPLASTEH,TPL Plastech Limited,EQ,14-Jan-03,INE825A01020
TRACXN,Tracxn Technologies Limited,EQ,13-Oct-10,INE956G01038
TRANSRAILL,Transrail Lighting Limited,EQ,29-Jan-07,INE107F01022
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,20-Jan-21,INE658T01017
TRAVELFOOD,Travel Food Services Limited,EQ,10-May-95,INE080A01014
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,24-May-05,INE191B01025
TREL,Transindia Real Estate Limited,EQ,04-Nov-04,INE625G01013
TRENT,Trent Limited,EQ,20-Sep-10,INE389K01018
TRF,TRF Limited,EQ,04-Dec-03,INE192B01031
TRIDENT,Trident Limited,EQ,07-Aug-06,INE274C01019
TRIGYN,Trigyn Technologies Limited,EQ,05-Jun-23,INE274F01020
TRITURBINE,Triveni Turbine Limited,EQ,07-Apr-00,INE715A01015
TRIVENI,Triveni Engineering & Industries Limited,EQ,06-Apr-10,INE716A01013
TTKHLTCARE,TTK Healthcare Limited,EQ,08-Feb-95,INE210A01017
TTKPRESTIG,TTK Prestige Limited,EQ,16-Aug-21,INE0H5O01029
TVSHLTD,TVS Holdings Limited,EQ,17-Aug-11,INE052A01021
TVSMOTOR,TVS Motor Company Limited,EQ,17-Apr-17,INE215F01023
TVSSCS,TVS Supply Chain Solutions Limited,EQ,08-Nov-95,INE075A01022
TVSSRICHAK,TVS Srichakra Limited,EQ,09-May-14,INE066O01014
TVTODAY,TV Today Network Limited,EQ,04-Aug-20,INE196Y01018
UBL,United Breweries Limited,EQ,01-Aug-07,INE100D01014
UCAL,UCAL LIMITED,EQ,17-Jan-01,INE976A01021
UCOBANK,UCO Bank,EQ,09-Mar-05,INE692G01013
UDAICEMENT,Udaipur Cement Works Limited,EQ,27-Apr-04,INE445C01015
UDS,Updater Services Limited,EQ,21-Aug-23,INE616Z01012
UFLEX,UFLEX Limited,EQ,07-Aug-23,INE0JO301016
UFO,UFO Moviez India Limited,EQ,28-Sep-23,INE0JR601024
UGARSUGAR,The Ugar Sugar Works Limited,EQ,12-Jul-05,INE528G01035
UGROCAP,Ugro Capital Limited,EQ,02-Sep-21,INE384C01016
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,22-Sep-23,INE07K301024
ULTRACEMCO,UltraTech Cement Limited,EQ,09-Sep-98,INE256A01028
UMESLTD,Usha Martin Education & Solutions Limited,EQ,10-Jan-07,INE966H01019
UMIYA-MRO,UMIYA BUILDCON LIMITED,EQ,10-Jul-96,INE058B01018
UNICHEMLAB,Unichem Laboratories Limited,EQ,30-Apr-07,INE318D01020
UNIDT,United Drilling Tools Limited,EQ,09-Jul-03,INE520A01027
UNIECOM,Unicommerce Esolutions Limited,EQ,30-Mar-15,INE251B01027
UNIENTER,Uniphos Enterprises Limited,EQ,01-Oct-08,INE342J01019
UNIONBANK,Union Bank of India,EQ,25-Nov-22,INE518E01015
UNIPARTS,Uniparts India Limited,EQ,27-Sep-95,INE206B01013
UNITDSPR,United Spirits Limited,EQ,23-Jul-21,INE758T01015
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,19-Aug-19,INE358U01012
UNIVASTU,Univastu India Limited,EQ,27-Nov-12,INE840M01016
UNIVCABLES,Universal Cables Limited,EQ,12-Apr-95,INE217A01012
UNOMINDA,UNO Minda Limited,EQ,18-Apr-00,INE010B01027
UPL,UPL Limited,EQ,13-Nov-09,INE768C01010
URJA,Urja Global Limited,EQ,,
USHAMART,Usha Martin Limited,EQ,,
USK,Udayshivakumar Infra Limited,EQ,,
UTIAMC,UTI Asset Management Company Limited,EQ,,
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,,
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,,
UYFINCORP,U. Y. Fincorp Limited,EQ,,
V2RETAIL,V2 Retail Limited,EQ,,
VADILALIND,Vadilal Industries Limited,EQ,,
VAIBHAVGBL,Vaibhav Global Limited,EQ,,
VAISHALI,Vaishali Pharma Limited,EQ,,
VALIANTLAB,Valiant Laboratories Limited,EQ,,
VARDHACRLC,Vardhman Acrylics Limited,EQ,,
VARDMNPOLY,Vardhman Polytex Limited,EQ,,
VARROC,Varroc Engineering Limited,EQ,,
VASCONEQ,Vascon Engineers Limited,EQ,,
VBL,Varun Beverages Limited,EQ,,
VEDL,Vedanta Limited,EQ,,
VEEDOL,Veedol Corporation Limited,EQ,,
VENKEYS,Venky's (India) Limited,EQ,,
VENTIVE,Ventive Hospitality Limited,EQ,,
VENUSPIPES,Venus Pipes & Tubes Limited,EQ,,
VERANDA,Veranda Learning Solutions Limited,EQ,,
VERTOZ,Vertoz Limited,EQ,,
VESUVIUS,Vesuvius India Limited,EQ,,
VETO,Veto Switchgears And Cables Limited,EQ,,
VGUARD,V-Guard Industries Limited,EQ,,
VHL,Vardhman Holdings Limited,EQ,,
VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,,
VIJAYA,Vijaya Diagnostic Centre Limited,EQ,,
VIKASECO,Vikas EcoTech Limited,EQ,,
VIKASLIFE,Vikas Lifecare Limited,EQ,,
VIMTALABS,Vimta Labs Limited,EQ,,
VINATIORGA,Vinati Organics Limited,EQ,,
VINCOFE,Vintage Coffee And Beverages Limited,EQ,,
VINDHYATEL,Vindhya Telelinks Limited,EQ,,
VIPCLOTHNG,VIP Clothing Limited,EQ,,
VIPIND,VIP Industries Limited,EQ,,
VISHNU,Vishnu Chemicals Limited,EQ,,
VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,,
VIVIDHA,Visagar Polytex Limited,EQ,,
VLSFINANCE,VLS Finance Limited,EQ,,
VMART,V-Mart Retail Limited,EQ,,
VMM,Vishal Mega Mart Limited,EQ,,
VOLTAMP,Voltamp Transformers Limited,EQ,,
VOLTAS,Voltas Limited,EQ,,
VPRPL,Vishnu Prakash R Punglia Limited,EQ,,
VRAJ,Vraj Iron and Steel Limited,EQ,,
VRLLOG,VRL Logistics Limited,EQ,,
VSSL,Vardhman Special Steels Limited,EQ,,
VSTIND,VST Industries Limited,EQ,,
VSTL,Vibhor Steel Tubes Limited,EQ,,
VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,,
VTL,Vardhman Textiles Limited,EQ,,
WAAREEENER,Waaree Energies Limited,EQ,,
WAAREERTL,Waaree Renewable Technologies Limited,EQ,,
WABAG,VA Tech Wabag Limited,EQ,,
WCIL,Western Carriers (India) Limited,EQ,,
WEALTH,Wealth First Portfolio Managers Limited,EQ,,
WEBELSOLAR,Websol Energy System Limited,EQ,,
WEIZMANIND,Weizmann Limited,EQ,,
WEL,Wonder Electricals Limited,EQ,,
WELCORP,Welspun Corp Limited,EQ,,
WELENT,Welspun Enterprises Limited,EQ,,
WELSPUNLIV,Welspun Living Limited,EQ,,
WENDT,Wendt (India) Limited,EQ,,
WESTLIFE,WESTLIFE FOODWORLD LIMITED,EQ,,
WEWIN,WE WIN LIMITED,EQ,,
WHEELS,Wheels India Limited,EQ,,
WHIRLPOOL,Whirlpool of India Limited,EQ,,
WILLAMAGOR,Williamson Magor & Company Limited,EQ,,
WINDLAS,Windlas Biotech Limited,,,
WINDMACHIN,Windsor Machines Limited,,,
WIPL,The Western India Plywoods Limited,,,
WIPRO,Wipro Limited,,,
WOCKPHARMA,Wockhardt Limited,,,
WONDERLA,Wonderla Holidays Limited,,,
WORTH,Worth Peripherals Limited,,,
WSTCSTPAPR,West Coast Paper Mills Limited,,,
XCHANGING,Xchanging Solutions Limited,,,
XELPMOC,Xelpmoc Design And Tech Limited,,,
XPROINDIA,Xpro India Limited,,,
XTGLOBAL,Xtglobal Infotech Limited,,,
YASHO,Yasho Industries Limited,,,
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,,,
YATRA,Yatra Online Limited,,,
YESBANK,Yes Bank Limited,,,
YUKEN,Yuken India Limited,,,
ZAGGLE,Zaggle Prepaid Ocean Services Limited,,,
ZEEL,Zee Entertainment Enterprises Limited,,,
ZEEMEDIA,Zee Media Corporation Limited,,,
ZENITHEXPO,Zenith Exports Limited,,,
ZENSARTECH,Zensar Technologies Limited,,,
ZENTEC,Zen Technologies Limited,,,
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,,,
ZIMLAB,Zim Laboratories Limited,,,
ZODIACLOTH,Zodiac Clothing Company Limited,,,
ZOTA,Zota Health Care LImited,,,
ZUARI,Zuari Agro Chemicals Limited,,,
ZUARIIND,ZUARI INDUSTRIES LIMITED,,,
ZYDUSLIFE,Zydus Lifesciences Limited,,,
ZYDUSWELL,Zydus Wellness Limited,,,
