Symbol,Company Name,Series,Industry,ISIN Code
SAKSOFT,Saksoft Limited,EQ,03-Apr-24,INE0R6Z01013
SALASAR,Salasar Techno Engineering Limited,EQ,06-Jun-05,INE802C01033
SALONA,Salona Cotspin Limited,EQ,02-Feb-00,INE939A01011
SALSTEEL,S.A.L. Steel Limited,EQ,16-Jun-17,INE460H01021
SALZERELEC,Salzer Electronics Limited,EQ,10-Dec-21,INE575P01011
SAMHI,Samhi Hotels Limited,EQ,13-Sep-95,INE733A01018
SAMMAANCAP,Sammaan Capital Limited,EQ,01-Apr-03,INE655A01013
SANATHAN,Sanathan Textiles Limited,EQ,23-Nov-21,INE124E01020
SANDESH,The Sandesh Limited,EQ,27-Jun-19,INE395H01011
SANDHAR,Sandhar Technologies Limited,EQ,20-Jul-17,INE503B01021
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,09-Feb-11,INE577L01016
SANGAMIND,Sangam (India) Limited,EQ,02-Feb-06,INE334A01023
SANGHIIND,Sanghi Industries Limited,EQ,08-Dec-00,INE089C01029
SANGHVIMOV,Sanghvi Movers Limited,EQ,05-Feb-21,INE00IN01015
SANGINITA,Sanginita Chemicals Limited,EQ,02-Aug-21,INE239C01020
SANOFI,Sanofi India Limited,EQ,29-Mar-95,INE189B01011
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,05-Nov-20,INE754A01055
SANSERA,Sansera Engineering Limited,EQ,13-Jul-05,INE287B01021
SANSTAR,Sanstar Limited,EQ,25-May-95,INE659A01023
SAPPHIRE,Sapphire Foods India Limited,EQ,07-Nov-22,INE450E01011
SARDAEN,Sarda Energy & Minerals Limited,EQ,22-Dec-22,INE142Q01026
SAREGAMA,Saregama India Limited,EQ,27-Jan-20,INE258G01013
SARLAPOLY,Sarla Performance Fibers Limited,EQ,28-Jan-11,INE519C01017
SARVESHWAR,Sarveshwar Foods Limited,EQ,29-Dec-23,INE0Q3R01026
SASKEN,Sasken Technologies Limited,EQ,02-Jun-10,INE108E01023
SASTASUNDR,Sastasundar Ventures Limited,EQ,07-Jan-98,INE660A01013
SATIA,Satia Industries Limited,EQ,26-Mar-18,INE202Z01029
SATIN,Satin Creditcare Network Limited,EQ,17-Jul-96,INE073D01013
SATINDLTD,Sat Industries Limited,EQ,07-Jun-00,INE387A01021
SAURASHCEM,Saurashtra Cement Limited,EQ,29-Sep-05,INE947A01014
SBC,SBC Exports Limited,EQ,08-Feb-95,INE044A01036
SBCL,Shivalik Bimetal Controls Limited,EQ,13-Nov-09,INE805D01034
SBFC,SBFC Finance Limited,EQ,24-Apr-06,INE424H01027
SBICARD,SBI Cards and Payment Services Limited,EQ,26-Sep-14,INE712B01010
SBILIFE,SBI Life Insurance Company Limited,EQ,18-Feb-05,INE399C01030
SBIN,State Bank of India,EQ,19-Jul-95,INE195A01028
SCHAEFFLER,Schaeffler India Limited,EQ,28-Dec-21,INE07RO01027
SCHAND,S Chand And Company Limited,EQ,26-Dec-23,INE843S01025
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,15-Jun-05,INE713B01026
SCI,Shipping Corporation Of India Limited,EQ,10-May-95,INE335A01020
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,26-Mar-21,INE428Q01011
SCPL,Sheetal Cool Products Limited,EQ,14-Dec-06,INE645H01027
SDBL,Som Distilleries & Breweries Limited,EQ,19-Oct-20,INE591Q01016
SEAMECLTD,Seamec Limited,EQ,23-Oct-03,INE495B01038
SECMARK,SecMark Consultancy Limited,EQ,09-Mar-20,INE03QK01018
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,21-Apr-23,INE00CE01017
SEJALLTD,Sejal Glass Limited,EQ,14-Jul-21,INE308E01029
SELAN,Selan Exploration Technology Limited,EQ,29-May-12,INE665A01038
SELMC,SEL Manufacturing Company Limited,EQ,06-Dec-95,INE277A01016
SENCO,Senco Gold Limited,EQ,09-May-06,INE409B01013
SENORES,Senores Pharmaceuticals Limited,EQ,20-Aug-19,INE00M201021
SEPC,SEPC Limited,EQ,15-Jun-11,INE225D01027
SEQUENT,Sequent Scientific Limited,EQ,18-Nov-22,INE312C01025
SERVOTECH,Servotech Renewable Power System Limited,EQ,11-Aug-15,INE398R01022
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,26-Aug-22,INE0DYJ01015
SFL,Sheela Foam Limited,EQ,27-Jul-95,INE123C01018
SGIL,Synergy Green Industries Limited,EQ,20-Dec-00,INE586B01026
SGL,STL Global Limited,EQ,27-Aug-07,INE142I01023
SGLTL,Standard Glass Lining Technology Limited,EQ,29-Sep-06,INE187D01029
SHAH,Shah Metacorp Limited,EQ,05-Jan-07,INE483C01032
SHAHALLOYS,Shah Alloys Limited,EQ,18-Dec-20,INE0EK901012
SHAILY,Shaily Engineering Plastics Limited,EQ,26-Nov-21,INE144Z01023
SHALBY,Shalby Limited,EQ,23-Mar-17,INE488B01017
SHALPAINTS,Shalimar Paints Limited,EQ,01-Apr-99,INE092A01019
SHANKARA,Shankara Building Products Limited,EQ,12-Apr-95,INE151A01013
SHANTI,Shanti Overseas (India) Limited,EQ,18-Nov-98,INE192A01025
SHANTIGEAR,Shanthi Gears Limited,EQ,17-Sep-03,INE670A01012
SHARDACROP,Sharda Cropchem Limited,EQ,22-Jul-98,INE155A01022
SHARDAMOTR,Sharda Motor Industries Limited,EQ,05-Nov-08,IN9155A01020
SHAREINDIA,Share India Securities Limited,EQ,03-Apr-96,INE245A01021
SHILPAMED,Shilpa Medicare Limited,EQ,18-Nov-98,INE081A01020
SHIVALIK,Shivalik Rasayan Limited,EQ,30-Nov-23,INE142M01025
SHIVAMAUTO,Shivam Autotech Limited,EQ,29-Jul-21,INE0GK401011
SHIVAMILLS,Shiva Mills Limited,EQ,09-May-12,INE760L01018
SHIVATEX,Shiva Texyarn Limited,EQ,21-Jan-02,INE688A01022
SHK,S H Kelkar and Company Limited,EQ,15-Dec-16,INE586V01016
SHOPERSTOP,Shoppers Stop Limited,EQ,16-Oct-23,INE388G01026
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,30-Jul-18,INE778U01029
SHREECEM,SHREE CEMENT LIMITED,EQ,17-Oct-17,INE822C01015
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,25-Aug-04,INE467B01029
SHRENIK,Shrenik Limited,EQ,08-Sep-11,INE419M01027
SHREYANIND,Shreyans Industries Limited,EQ,12-Feb-16,INE985S01024
SHRIPISTON,Shriram Pistons & Rings Limited,EQ,28-Aug-06,INE669C01036
SHRIRAMFIN,Shriram Finance Limited,EQ,04-Dec-18,INE285K01026
SHRIRAMPPS,Shriram Properties Limited,EQ,13-Dec-21,INE011K01018
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,27-Jun-17,INE010J01012
SIEMENS,Siemens Limited,EQ,23-Apr-21,INE869Y01010
SIGACHI,Sigachi Industries Limited,EQ,09-Sep-04,INE435C01024
SIGIND,Signet Industries Limited,EQ,10-Mar-10,INE141K01013
SIGMA,Sigma Solve Limited,EQ,03-Mar-11,INE621L01012
SIGNATURE,Signatureglobal (India) Limited,EQ,26-Jul-00,INE305A01015
SIGNPOST,Signpost India Limited,EQ,26-Feb-07,INE804H01012
SIKKO,Sikko Industries Limited,EQ,17-May-07,INE797H01018
SIL,Standard Industries Limited,EQ,19-Feb-10,INE085J01014
SILGO,Silgo Retail Limited,EQ,02-Aug-17,INE924D01017
SILINV,SIL Investments Limited,EQ,10-Oct-23,INE121N01019
SILLYMONKS,Silly Monks Entertainment Limited,EQ,02-Apr-07,INE083B01024
SILVERTUC,Silver Touch Technologies Limited,EQ,30-Aug-95,INE152A01029
SINCLAIR,Sinclairs Hotels Limited,EQ,07-Jun-00,INE332A01027
SINDHUTRAD,Sindhu Trade Links Limited,EQ,09-May-16,INE594H01019
SINTERCOM,Sintercom India Limited,EQ,16-Jul-10,INE133E01013
SIRCA,Sirca Paints India Limited,EQ,16-Jan-07,INE484C01030
SIS,SIS LIMITED,EQ,12-Feb-07,INE545H01011
SIYSIL,Siyaram Silk Mills Limited,EQ,02-Nov-17,INE974X01010
SJS,S.J.S. Enterprises Limited,EQ,13-Jun-07,INE508G01029
SJVN,SJVN Limited,EQ,06-Feb-07,INE325A01013
SKFINDIA,SKF India Limited,EQ,06-Oct-22,INE0LQS01015
SKIPPER,Skipper Limited,EQ,10-Nov-00,INE716B01029
SKMEGGPROD,SKM Egg Products Export (India) Limited,EQ,14-May-03,INE338A01024
SMARTLINK,Smartlink Holdings Limited,EQ,04-Aug-20,INE319Y01024
SMCGLOBAL,SMC Global Securities Limited,EQ,21-Apr-08,INE615H01020
SMLISUZU,SML Isuzu Limited,EQ,24-Sep-04,INE280A01028
SMLT,Sarthak Metals Limited,EQ,15-Sep-22,INE668A01016
SMSLIFE,SMS Lifesciences India Limited,EQ,27-Oct-99,INE148A01019
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,14-Feb-96,INE107A01015
SNOWMAN,Snowman Logistics Limited,EQ,11-Oct-95,INE932C01012
SOBHA,Sobha Limited,EQ,25-Nov-02,INE685A01028
SOLARA,Solara Active Pharma Sciences Limited,EQ,28-Nov-06,INE813H01021
SOLARINDS,Solar Industries India Limited,EQ,28-Aug-20,INE336X01012
SOMANYCERA,Somany Ceramics Limited,EQ,21-Jan-20,INE486Y01013
SOMATEX,Soma Textiles & Industries Limited,EQ,20-May-15,INE413G01022
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,20-Oct-22,INE0HMF01019
SONACOMS,Sona BLW Precision Forgings Limited,EQ,10-Aug-23,INE0O3901029
SONAMLTD,SONAM LIMITED,EQ,07-Jun-04,INE849A01020
SONATSOFTW,Sonata Software Limited,EQ,21-Feb-01,INE064C01022
SOTL,Savita Oil Technologies Limited,EQ,09-Apr-98,INE948A01012
SOUTHBANK,The South Indian Bank Limited,EQ,28-Oct-11,INE152M01016
SOUTHWEST,South West Pinnacle Exploration Limited,EQ,13-Dec-05,INE256C01024
SPAL,S. P. Apparels Limited,EQ,20-Jun-23,INE615R01029
SPANDANA,Spandana Sphoorty Financial Limited,EQ,02-Dec-15,INE910C01018
SPARC,Sun Pharma Advanced Research Company Limited,EQ,22-Dec-99,INE690A01028
SPECIALITY,Speciality Restaurants Limited,EQ,22-Feb-07,INE592B01016
SPECTRUM,Spectrum Electrical Industries Limited,EQ,20-Oct-00,INE517B01013
SPENCERS,Spencer's Retail Limited,EQ,08-Feb-07,INE886H01027
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,26-Dec-03,INE236G01019
SPLIL,SPL Industries Limited,EQ,23-Oct-12,INE105A01035
SPLPETRO,Supreme Petrochem Limited,EQ,02-Aug-00,INE494B01023
SPMLINFRA,SPML Infra Limited,EQ,23-Aug-23,INE395N01027
SPORTKING,Sportking India Limited,EQ,13-Feb-07,INE421C01016
SRD,Shankar Lal Rampal Dye-Chem Limited,EQ,16-Jan-04,INE038F01029
SREEL,Sreeleathers Limited,EQ,28-Jul-08,INE686F01025
SRF,SRF Limited,EQ,13-Sep-95,INE139B01016
SRGHFL,SRG Housing Finance Limited,EQ,09-Oct-03,INE691A01018
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,23-Apr-24,INE225C01029
SSDL,Saraswati Saree Depot Limited,EQ,04-Oct-23,INE851I01011
SSWL,Steel Strips Wheels Limited,EQ,23-Aug-95,INE516A01017
STALLION,Stallion India Fluorochemicals Limited,EQ,14-May-15,INE527H01019
STANLEY,Stanley Lifestyles Limited,EQ,23-Aug-10,INE071E01023
STAR,Strides Pharma Science Limited,EQ,11-Aug-21,INE583D01011
STARCEMENT,Star Cement Limited,EQ,10-May-16,INE334L01012
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,12-Dec-19,INE551W01018
STARPAPER,Star Paper Mills Limited,EQ,24-Aug-04,INE481G01011
STARTECK,Starteck Finance Limited,EQ,02-Dec-15,INE864B01027
STCINDIA,The State Trading Corporation of India Limited,EQ,12-Jul-10,INE240C01028
STEELCAS,Steelcast Limited,EQ,07-Feb-01,INE351A01035
STEELCITY,Steel City Securities Limited,EQ,25-Sep-20,INE961D01019
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,23-Jan-04,INE037A01022
STERTOOLS,Sterling Tools Limited,EQ,24-Sep-02,INE692A01016
STLTECH,Sterlite Technologies Limited,EQ,12-Dec-22,INE244O01017
STOVEKRAFT,Stove Kraft Limited,EQ,31-Dec-21,INE368U01011
STYLAMIND,Stylam Industries Limited,EQ,28-Jan-15,INE458F01011
STYLEBAAZA,Baazar Style Retail Limited,EQ,22-Jun-20,INE562X01013
STYRENIX,Styrenix Performance Materials Limited,EQ,17-May-95,INE279A01012
SUBEXLTD,Subex Limited,EQ,14-Feb-20,INE03V001013
SUBROS,Subros Limited,EQ,02-Feb-07,INE405E01023
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,23-Jan-04,INE628A01036
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,05-Jul-23,INE568Z01015
SULA,Sula Vineyards Limited,EQ,11-Oct-00,INE228A01035
SUMICHEM,Sumitomo Chemical India Limited,EQ,12-Oct-20,INE094J01016
SUMIT,Sumit Woods Limited,EQ,21-Jul-23,INE735W01017
SUMMITSEC,Summit Securities Limited,EQ,10-Apr-06,INE786F01031
SUNCLAY,Sundaram Clayton Limited,EQ,15-Jun-11,INE694D01016
SUNDARAM,Sundaram Multi Pap Limited,EQ,05-Apr-04,INE884A01027
SUNDARMFIN,Sundaram Finance Limited,EQ,15-Jan-20,INE972X01014
SUNDARMHLD,Sundaram Finance Holdings Limited,EQ,03-Apr-06,INE051B01021
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,06-Oct-23,INE0JWS01017
SUNDRMFAST,Sundram Fasteners Limited,EQ,23-Jul-21,INE565V01010
SUNDROP,Sundrop Brands Limited,EQ,30-Sep-03,INE116G01013
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,06-Jul-18,INE665L01035
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,15-Feb-10,INE893I01013
SUNTECK,Sunteck Realty Limited,EQ,08-Nov-16,INE200M01021
SUNTV,Sun TV Network Limited,EQ,13-May-98,INE205A01025
SUPERHOUSE,Superhouse Limited,EQ,28-Jul-03,INE398A01010
SUPERSPIN,Super Spinning Mills Limited,EQ,24-May-22,INE0JA001018
SUPRAJIT,Suprajit Engineering Limited,EQ,20-Dec-06,INE411B01019
SUPREME,Supreme Holdings & Hospitality (India) Limited,EQ,11-Apr-22,INE0IQ001011
SUPREMEIND,Supreme Industries Limited,EQ,04-Oct-02,INE386A01015
SUPRIYA,Supriya Lifescience Limited,EQ,29-Apr-15,INE918N01018
SURAJEST,Suraj Estate Developers Limited,EQ,13-Mar-08,INE951I01027
SURAJLTD,Suraj Limited,EQ,30-Jun-05,INE701A01023
SURAKSHA,Suraksha Diagnostic Limited,EQ,02-Mar-16,INE632C01026
SURANASOL,Surana Solar Limited,EQ,14-Sep-21,INE043W01024
SURANAT&P,Surana Telecom and Power Limited,EQ,12-Dec-11,INE806A01020
SURYALAXMI,Suryalakshmi Cotton Mills Limited,EQ,08-May-19,INE161L01027
SURYAROSNI,Surya Roshni Limited,EQ,15-Dec-05,INE579C01029
SURYODAY,Suryoday Small Finance Bank Limited,EQ,28-Jul-09,INE410B01037
SUVEN,Suven Life Sciences Limited,EQ,08-Feb-95,INE707A01012
SUVENPHAR,Suven Pharmaceuticals Limited,EQ,28-Nov-22,INE01KI01027
SUVIDHAA,Suvidhaa Infoserve Limited,EQ,21-Jul-08,INE250B01029
SUZLON,Suzlon Energy Limited,EQ,06-Aug-07,INE450G01024
SVLL,Shree Vasu Logistics Limited,EQ,02-Mar-05,INE054A01027
SWANENERGY,Swan Energy Limited,EQ,03-May-23,INE539B01017
SWARAJENG,Swaraj Engines Limited,EQ,28-Aug-96,INE392A01021
SWIGGY,Swiggy Limited,EQ,05-Mar-15,INE270I01022
SWSOLAR,Sterling and Wilson Renewable Energy Limited,EQ,15-Oct-19,INE430N01022
SYMPHONY,Symphony Limited,EQ,25-May-95,INE709A01018
SYNCOMF,Syncom Formulations (India) Limited,EQ,20-Feb-13,INE665J01013
SYNGENE,Syngene International Limited,EQ,20-Sep-06,INE540H01012
SYRMA,Syrma SGS Technology Limited,EQ,12-Apr-95,INE226A01021
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,EQ,05-Sep-23,INE0AE001013
TAJGVK,Taj GVK Hotels & Resorts Limited,EQ,30-Apr-15,INE366I01010
TALBROAUTO,Talbros Automotive Components Limited,EQ,17-May-12,INE050M01012
TANLA,Tanla Platforms Limited,EQ,05-Sep-03,INE710A01016
TARC,TARC Limited,EQ,20-Feb-24,INE0QTF01015
TARIL,Transformers And Rectifiers (India) Limited,EQ,20-Jun-11,INE764D01017
TARMAT,Tarmat Limited,EQ,14-Jan-03,INE825A01020
TARSONS,Tarsons Products Limited,EQ,13-Oct-10,INE956G01038
TASTYBITE,Tasty Bite Eatables Limited,EQ,29-Jan-07,INE107F01022
TATACHEM,Tata Chemicals Limited,EQ,20-Jan-21,INE658T01017
TATACOMM,Tata Communications Limited,EQ,10-May-95,INE080A01014
TATACONSUM,TATA CONSUMER PRODUCTS LIMITED,EQ,24-May-05,INE191B01025
TATAELXSI,Tata Elxsi Limited,EQ,04-Nov-04,INE625G01013
TATAINVEST,Tata Investment Corporation Limited,EQ,20-Sep-10,INE389K01018
TATAMOTORS,Tata Motors Limited,EQ,04-Dec-03,INE192B01031
TATAPOWER,Tata Power Company Limited,EQ,07-Aug-06,INE274C01019
TATASTEEL,Tata Steel Limited,EQ,05-Jun-23,INE274F01020
TATATECH,Tata Technologies Limited,EQ,07-Apr-00,INE715A01015
TATVA,Tatva Chintan Pharma Chem Limited,EQ,06-Apr-10,INE716A01013
TBOTEK,TBO Tek Limited,EQ,08-Feb-95,INE210A01017
TBZ,Tribhovandas Bhimji Zaveri Limited,EQ,16-Aug-21,INE0H5O01029
TCI,Transport Corporation of India Limited,EQ,17-Aug-11,INE052A01021
TCIEXP,TCI Express Limited,EQ,17-Apr-17,INE215F01023
TCPLPACK,TCPL Packaging Limited,EQ,08-Nov-95,INE075A01022
TCS,Tata Consultancy Services Limited,EQ,09-May-14,INE066O01014
TDPOWERSYS,TD Power Systems Limited,EQ,04-Aug-20,INE196Y01018
TEAMLEASE,Teamlease Services Limited,EQ,01-Aug-07,INE100D01014
TECHM,Tech Mahindra Limited,EQ,17-Jan-01,INE976A01021
TECHNOE,Techno Electric & Engineering Company Limited,EQ,09-Mar-05,INE692G01013
TECILCHEM,TECIL Chemicals and Hydro Power Limited,EQ,27-Apr-04,INE445C01015
TEGA,Tega Industries Limited,EQ,21-Aug-23,INE616Z01012
TEJASNET,Tejas Networks Limited,EQ,07-Aug-23,INE0JO301016
TEXINFRA,Texmaco Infrastructure & Holdings Limited,EQ,28-Sep-23,INE0JR601024
TEXMOPIPES,Texmo Pipes and Products Limited,EQ,12-Jul-05,INE528G01035
TEXRAIL,Texmaco Rail & Engineering Limited,EQ,02-Sep-21,INE384C01016
TFCILTD,Tourism Finance Corporation of India Limited,EQ,22-Sep-23,INE07K301024
TGBHOTELS,TGB Banquets And Hotels Limited,EQ,09-Sep-98,INE256A01028
THANGAMAYL,Thangamayil Jewellery Limited,EQ,10-Jan-07,INE966H01019
THEINVEST,The Investment Trust Of India Limited,EQ,10-Jul-96,INE058B01018
THEJO,Thejo Engineering Limited,EQ,30-Apr-07,INE318D01020
THEMISMED,Themis Medicare Limited,EQ,09-Jul-03,INE520A01027
THERMAX,Thermax Limited,EQ,30-Mar-15,INE251B01027
THOMASCOOK,Thomas Cook  (India)  Limited,EQ,01-Oct-08,INE342J01019
THYROCARE,Thyrocare Technologies Limited,EQ,25-Nov-22,INE518E01015
TI,Tilaknagar Industries Limited,EQ,27-Sep-95,INE206B01013
TICL,Twamev Construction and Infrastructure Limited,EQ,23-Jul-21,INE758T01015
TIIL,Technocraft Industries (India) Limited,EQ,19-Aug-19,INE358U01012
TIINDIA,Tube Investments of India Limited,EQ,27-Nov-12,INE840M01016
TIL,TIL Limited,EQ,12-Apr-95,INE217A01012
TIMETECHNO,Time Technoplast Limited,EQ,18-Apr-00,INE010B01027
TIMKEN,Timken India Limited,EQ,13-Nov-09,INE768C01010
TIPSFILMS,Tips Films Limited,EQ,,
TIPSMUSIC,Tips Music Limited,EQ,,
TIRUMALCHM,Thirumalai Chemicals Limited,EQ,,
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,EQ,,
TITAN,Titan Company Limited,EQ,,
TMB,Tamilnad Mercantile Bank Limited,EQ,,
TNPETRO,Tamilnadu PetroProducts Limited,EQ,,
TNPL,Tamil Nadu Newsprint & Papers Limited,EQ,,
TNTELE,Tamilnadu Telecommunication Limited,EQ,,
TOKYOPLAST,Tokyo Plast International Limited,EQ,,
TORNTPHARM,Torrent Pharmaceuticals Limited,EQ,,
TORNTPOWER,Torrent Power Limited,EQ,,
TOTAL,Total Transport Systems Limited,EQ,,
TPLPLASTEH,TPL Plastech Limited,EQ,,
TRACXN,Tracxn Technologies Limited,EQ,,
TRANSRAILL,Transrail Lighting Limited,EQ,,
TRANSWORLD,TRANSWORLD SHIPPING LINES LIMITED,EQ,,
TREEHOUSE,Tree House Education & Accessories Limited,EQ,,
TREJHARA,TREJHARA SOLUTIONS LIMITED,EQ,,
TREL,Transindia Real Estate Limited,EQ,,
TRENT,Trent Limited,EQ,,
TRF,TRF Limited,EQ,,
TRIDENT,Trident Limited,EQ,,
TRIGYN,Trigyn Technologies Limited,EQ,,
TRITURBINE,Triveni Turbine Limited,EQ,,
TRIVENI,Triveni Engineering & Industries Limited,EQ,,
TTKHLTCARE,TTK Healthcare Limited,EQ,,
TTKPRESTIG,TTK Prestige Limited,EQ,,
TTL,T T Limited,EQ,,
TTML,Tata Teleservices (Maharashtra) Limited,EQ,,
TVSELECT,TVS Electronics Limited,EQ,,
TVSHLTD,TVS Holdings Limited,EQ,,
TVSMOTOR,TVS Motor Company Limited,EQ,,
TVSSCS,TVS Supply Chain Solutions Limited,EQ,,
TVSSRICHAK,TVS Srichakra Limited,EQ,,
TVTODAY,TV Today Network Limited,EQ,,
UBL,United Breweries Limited,EQ,,
UCAL,UCAL LIMITED,EQ,,
UCOBANK,UCO Bank,EQ,,
UDAICEMENT,Udaipur Cement Works Limited,EQ,,
UDS,Updater Services Limited,EQ,,
UFLEX,UFLEX Limited,EQ,,
UFO,UFO Moviez India Limited,EQ,,
UGARSUGAR,The Ugar Sugar Works Limited,EQ,,
UGROCAP,Ugro Capital Limited,EQ,,
UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,,
ULTRACEMCO,UltraTech Cement Limited,EQ,,
UMAEXPORTS,Uma Exports Limited,EQ,,
UMANGDAIRY,Umang Dairies Limited,EQ,,
UMESLTD,Usha Martin Education & Solutions Limited,EQ,,
UNICHEMLAB,Unichem Laboratories Limited,EQ,,
UNIDT,United Drilling Tools Limited,EQ,,
UNIECOM,Unicommerce Esolutions Limited,EQ,,
UNIENTER,Uniphos Enterprises Limited,EQ,,
UNIMECH,Unimech Aerospace and Manufacturing Limited,EQ,,
UNIONBANK,Union Bank of India,EQ,,
UNIPARTS,Uniparts India Limited,EQ,,
UNITDSPR,United Spirits Limited,EQ,,
UNITEDPOLY,United Polyfab Gujarat Limited,EQ,,
UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,,
UNIVCABLES,Universal Cables Limited,EQ,,
UNOMINDA,UNO Minda Limited,EQ,,
UPL,UPL Limited,EQ,,
URAVIDEF,Uravi Defence and Technology Limited,EQ,,
USHAMART,Usha Martin Limited,EQ,,
USK,Udayshivakumar Infra Limited,EQ,,
UTIAMC,UTI Asset Management Company Limited,EQ,,
UTKARSHBNK,Utkarsh Small Finance Bank Limited,EQ,,
UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,,
UYFINCORP,U. Y. Fincorp Limited,EQ,,
VADILALIND,Vadilal Industries Limited,EQ,,
VAIBHAVGBL,Vaibhav Global Limited,,,
VAISHALI,Vaishali Pharma Limited,,,
VAKRANGEE,Vakrangee Limited,,,
VALIANTLAB,Valiant Laboratories Limited,,,
VALIANTORG,Valiant Organics Limited,,,
VARDHACRLC,Vardhman Acrylics Limited,,,
VARDMNPOLY,Vardhman Polytex Limited,,,
VARROC,Varroc Engineering Limited,,,
VASCONEQ,Vascon Engineers Limited,,,
VASWANI,Vaswani Industries Limited,,,
VBL,Varun Beverages Limited,,,
VCL,Vaxtex Cotfab Limited,,,
VEDL,Vedanta Limited,,,
VEEDOL,Veedol Corporation Limited,,,
VENKEYS,Venky's (India) Limited,,,
VENTIVE,Ventive Hospitality Limited,,,
VENUSPIPES,Venus Pipes & Tubes Limited,,,
VENUSREM,Venus Remedies Limited,,,
VERANDA,Veranda Learning Solutions Limited,,,
VESUVIUS,Vesuvius India Limited,,,
VETO,Veto Switchgears And Cables Limited,,,
VGUARD,V-Guard Industries Limited,,,
VHL,Vardhman Holdings Limited,,,
VIDHIING,Vidhi Specialty Food Ingredients Limited,,,
VIJAYA,Vijaya Diagnostic Centre Limited,,,
VIJIFIN,Viji Finance Limited,,,
VIKASECO,Vikas EcoTech Limited,,,
VIKASLIFE,Vikas Lifecare Limited,,,
VIMTALABS,Vimta Labs Limited,,,
VINATIORGA,Vinati Organics Limited,,,
VINCOFE,Vintage Coffee And Beverages Limited,,,
VINDHYATEL,Vindhya Telelinks Limited,,,
VINEETLAB,Vineet Laboratories Limited,,,
VINYLINDIA,Vinyl Chemicals (India) Limited,,,
VIPCLOTHNG,VIP Clothing Limited,,,
VIPIND,VIP Industries Limited,,,
VIRINCHI,Virinchi Limited,,,
VISAKAIND,Visaka Industries Limited,,,
VISHNU,Vishnu Chemicals Limited,,,
VISHWARAJ,Vishwaraj Sugar Industries Limited,,,
VIVIDHA,Visagar Polytex Limited,,,
VLSFINANCE,VLS Finance Limited,,,
VMART,V-Mart Retail Limited,,,
VMM,Vishal Mega Mart Limited,,,
VOLTAMP,Voltamp Transformers Limited,,,
VOLTAS,Voltas Limited,,,
VPRPL,Vishnu Prakash R Punglia Limited,,,
VRAJ,Vraj Iron and Steel Limited,,,
VRLLOG,VRL Logistics Limited,,,
VSSL,Vardhman Special Steels Limited,,,
VSTIND,VST Industries Limited,,,
VSTL,Vibhor Steel Tubes Limited,,,
VSTTILLERS,V.S.T Tillers Tractors Limited,,,
VTL,Vardhman Textiles Limited,,,
WAAREEENER,Waaree Energies Limited,,,
WABAG,VA Tech Wabag Limited,,,
WALCHANNAG,Walchandnagar Industries Limited,,,
WANBURY,Wanbury Limited,,,
WCIL,Western Carriers (India) Limited,,,
WEBELSOLAR,Websol Energy System Limited,,,
WEIZMANIND,Weizmann Limited,,,
WEL,Wonder Electricals Limited,,,
WELCORP,Welspun Corp Limited,,,
WELENT,Welspun Enterprises Limited,,,
WELINV,Welspun Investments and Commercials Limited,,,
WELSPUNLIV,Welspun Living Limited,,,
WENDT,Wendt (India) Limited,,,
WESTLIFE,WESTLIFE FOODWORLD LIMITED,,,
WHEELS,Wheels India Limited,,,
WHIRLPOOL,Whirlpool of India Limited,,,
WILLAMAGOR,Williamson Magor & Company Limited,,,
WINDLAS,Windlas Biotech Limited,,,
WINDMACHIN,Windsor Machines Limited,,,
WIPL,The Western India Plywoods Limited,,,
WIPRO,Wipro Limited,,,
WOCKPHARMA,Wockhardt Limited,,,
WONDERLA,Wonderla Holidays Limited,,,
WORTH,Worth Peripherals Limited,,,
WSTCSTPAPR,West Coast Paper Mills Limited,,,
XCHANGING,Xchanging Solutions Limited,,,
XELPMOC,Xelpmoc Design And Tech Limited,,,
